2c749cd40,Mathieu Léonardon,il y a 4 ans et 2 mois,Add focal distrib.
4fdaa13fd,Camille Leroux,il y a 4 ans et 5 mois,Add new codes rates and code length to DVB RCS2.
0faf620dc,Adrien Cassagne,il y a 4 ans et 7 mois,Change year from 2019 to 2020.
1bbacbcfc,Adrien Cassagne,il y a 4 ans et 7 mois,Fix the binding bug by allowing rebinding the same socket.
ec40f269c,Adrien Cassagne,il y a 4 ans et 8 mois,Merge branch 'development' into chain
49318c26e,Adrien Cassagne,il y a 4 ans et 8 mois,Improve the reset method of the socket by calling unbind.
6bfa2517f,Adrien Cassagne,il y a 4 ans et 8 mois,Fix return unbind position in the socket.
10924be44,Adrien Cassagne,il y a 4 ans et 8 mois,Fix the bind position bug in the pipeline.
7bfd86e81,Adrien Cassagne,il y a 4 ans et 8 mois,Reset adaptors after an execution.
b6424f409,Adrien Cassagne,il y a 4 ans et 8 mois,Add the reset interface to the reporters.
b1bc87a9b,Adrien Cassagne,il y a 4 ans et 8 mois,Put the 'tools::Nodes_parser' structure in public headers.
a785073be,Adrien Cassagne,il y a 4 ans et 8 mois,Add the possibility to disable headers in dumpers.
e41502aa4,Adrien Cassagne,il y a 4 ans et 8 mois,Rm the 'status' output socket in SystemC/TLM interface.
8fdeaf950,Adrien Cassagne,il y a 4 ans et 8 mois,CI: display the false positive error of cppcheck.
e3847c23c,Adrien Cassagne,il y a 4 ans et 8 mois,Dump .dot ref sequence and pipeline when they are not equivalent.
2316e187a,Adrien Cassagne,il y a 4 ans et 8 mois,Hack the false negative cppcheck error.
e8c76cb5a,Adrien Cassagne,il y a 4 ans et 8 mois,Rename 'exceptions' in 'exclusions'.
2ebaf0176,Adrien Cassagne,il y a 4 ans et 8 mois,Up. headers.
a4a0b2857,Adrien Cassagne,il y a 4 ans et 8 mois,Manage multi conditions in pipeline + add exceptions support in sequence.
f2adb68c5,Adrien Cassagne,il y a 4 ans et 8 mois,Fix segfault in sequence.
c2cb6d2b1,Adrien Cassagne,il y a 4 ans et 8 mois,Improve the pipeline to manage bind and unbind of adaptors.
b9b7e0bac,Adrien Cassagne,il y a 4 ans et 8 mois,Add an unbind method to sockets.
2719be3d5,Adrien Cassagne,il y a 4 ans et 8 mois,Create two 'check_errors' tasks: a short and a long one.
89397814d,Adrien Cassagne,il y a 4 ans et 8 mois,Add synchro parameters and dot export to the pipeline.
1990fbaa1,Adrien Cassagne,il y a 4 ans et 8 mois,Up. headers.
aabbc8264,Adrien Cassagne,il y a 4 ans et 8 mois,Rename 'Chain' in 'Sequence'.
e568fb2a3,Adrien Cassagne,il y a 4 ans et 8 mois,Add the pipeline.
a082a375d,Adrien Cassagne,il y a 4 ans et 8 mois,Add a FIFO flag to enable read retry in binary source.
12923b459,Adrien Cassagne,il y a 4 ans et 8 mois,Add new a reporter probe and probe modules.
422550e68,Adrien Cassagne,il y a 4 ans et 8 mois,Add a static init method to the terminal.
f2f2dcce1,Adrien Cassagne,il y a 4 ans et 8 mois,Switch from hexadecimal to decimal output for the task status.
e05359a00,Adrien Cassagne,il y a 4 ans et 8 mois,Put instant BE and FE in output sockets instead of total.
602f5c795,Adrien Cassagne,il y a 4 ans et 9 mois,Try to fix CI bug.
0c553edf8,Adrien Cassagne,il y a 4 ans et 9 mois,Fix tasks_id copy bug in chain.
cd51b9e62,TAJAN Romain,il y a 4 ans et 9 mois,Merge branch 'chain' into probe_monitor
8e550eac5,TAJAN Romain,il y a 4 ans et 9 mois,Add FRA BE FE BER and FER as output sockets for monitor BFER.
8e17b369b,Adrien Cassagne,il y a 4 ans et 9 mois,Add a new terminal to dump stats frame by frame.
f9a12a200,Adrien Cassagne,il y a 4 ans et 9 mois,Fix numbering in the adaptors.
1fd0aa3c1,Adrien Cassagne,il y a 4 ans et 9 mois,Return LDPC decoding status.
a3d63f0e5,Adrien Cassagne,il y a 4 ans et 9 mois,Fix a bug in the chain construction.
44aed70c1,Adrien Cassagne,il y a 4 ans et 9 mois,Add BCH decoder status.
7b71acfa8,Adrien Cassagne,il y a 4 ans et 9 mois,Put 'status_t' in the 'module' namespace + add security to socket binding.
fbdef7a8b,Adrien Cassagne,il y a 4 ans et 9 mois,Add status enum and reserve negative statuses for specific signals.
3f145c375,Adrien Cassagne,il y a 4 ans et 9 mois,Fix stats.
a01ed6c54,Adrien Cassagne,il y a 4 ans et 9 mois,Cosmetics.
34260c35b,Adrien Cassagne,il y a 4 ans et 9 mois,Merge branch 'refacto_terminal' into chain
a80cc2f16,TAJAN Romain,il y a 4 ans et 9 mois,Change Terminal_std to handle a list of Reporter*.
98b53ef60,Adrien Cassagne,il y a 4 ans et 9 mois,Fix debug mode issue.
2b10849c2,Adrien Cassagne,il y a 4 ans et 9 mois,Add priority parameter when socket binding.
bef54b416,Adrien Cassagne,il y a 4 ans et 9 mois,Fix the fix...
e95e8b838,Adrien Cassagne,il y a 4 ans et 9 mois,Fix bugs in prev. commit.
d4afcca7a,Adrien Cassagne,il y a 4 ans et 9 mois,Return a decoding status.
4fc2cf7c2,Adrien Cassagne,il y a 4 ans et 9 mois,Create automatically a socket that contains the status of the task.
0ea661076,Adrien Cassagne,il y a 4 ans et 9 mois,Use 64-bit unsigned integers for first and last pointers in adaptors.
079a243cb,Adrien Cassagne,il y a 4 ans et 9 mois,Add a warning when thread pinning is requested without link to hwloc.
011028800,Adrien Cassagne,il y a 4 ans et 9 mois,Throw if a chain contains adaptors and if task_inplace is set to false.
de15a1bd9,Adrien Cassagne,il y a 4 ans et 9 mois,Improve 0-copy mode in the chain + fix segfaults and debug mode.
8dd63fa4f,Adrien Cassagne,il y a 4 ans et 9 mois,Simplify the zero copy mode for adaptors in the chain.
e7b74a560,Mathieu Léonardon,il y a 4 ans et 9 mois,Update refs.
0ef950252,Mathieu Léonardon,il y a 4 ans et 9 mois,Add missing numeric include for iota function.
cf85e111f,Adrien Cassagne,il y a 4 ans et 9 mois,Up. MIPP.
81c5c5baf,Adrien Cassagne,il y a 4 ans et 9 mois,Improve processes management in the chain.
2bb8e194f,Mathieu Léonardon,il y a 4 ans et 9 mois,Add refs.
cb3ca94ae,Mathieu Léonardon,il y a 4 ans et 9 mois,Fix BEC frozen bits generator.
29a2a7f80,Adrien Cassagne,il y a 4 ans et 9 mois,Improve the 0-copy adaptor mode and enable it by default.
735f18714,Adrien Cassagne,il y a 4 ans et 9 mois,Working zero copy adaptors.
0c3f06888,Adrien Cassagne,il y a 4 ans et 9 mois,Working on 0 copy adaptors.
356bcb3f9,Adrien Cassagne,il y a 4 ans et 9 mois,Cosmetics.
5bcd5041b,Adrien Cassagne,il y a 4 ans et 9 mois,Fix pinning for clones.
e6ababab5,Adrien Cassagne,il y a 4 ans et 9 mois,Fix compilation error.
5dff33a8c,Adrien Cassagne,il y a 4 ans et 9 mois,Pin the threads during the memory alloc process in the Chain.
4480dd500,Adrien Cassagne,il y a 4 ans et 9 mois,Fix pin method.
5927e2f1f,Adrien Cassagne,il y a 4 ans et 9 mois,Add the possibility to manually choose the PUs in thread pinning.
5515b1177,Adrien Cassagne,il y a 4 ans et 9 mois,Fix duplicate threads binding.
dc6e5f179,Adrien Cassagne,il y a 4 ans et 9 mois,Add a first basic thread pinning strategy with the hwloc library.
b09a7f97a,Adrien Cassagne,il y a 4 ans et 9 mois,Make the reordering process of the BCH encoder in the '__encode' method.
c978b1040,Adrien Cassagne,il y a 4 ans et 9 mois,Mv zeros fill in the inter-SIMD BCH decoder.
1d2110e83,Adrien Cassagne,il y a 4 ans et 9 mois,Improve BCH encoders.
ba5db0879,Adrien Cassagne,il y a 4 ans et 9 mois,Add an inter-SIMD version of the BCH encoder.
a7d0998b1,Adrien Cassagne,il y a 4 ans et 9 mois,Simplify the BCH encoder.
807bd86d0,Adrien Cassagne,il y a 4 ans et 9 mois,Fix compilation warning.
549d6775b,Adrien Cassagne,il y a 4 ans et 9 mois,Fix adaptors bugs (tested for 1 socket only).
488d9840c,Adrien Cassagne,il y a 4 ans et 9 mois,Up. MIPP.
8c8c8213f,Adrien Cassagne,il y a 4 ans et 9 mois,Improve the adaptors to manage more than a single socket (not tested).
207c0886f,Adrien Cassagne,il y a 4 ans et 9 mois,Rm useless explicit template instantiation.
3023bafb5,Adrien Cassagne,il y a 4 ans et 9 mois,Add missing getter in MK Polar codec.
5c4a194d6,Adrien Cassagne,il y a 4 ans et 9 mois,Add a vectorized version of the generic modem.
ee95a921b,Adrien Cassagne,il y a 4 ans et 10 mois,Up. MIPP.
d0d693125,Adrien Cassagne,il y a 4 ans et 10 mois,Up. MIPP.
3fc0c70dc,Adrien Cassagne,il y a 4 ans et 10 mois,Up. MIPP.
d068f15ab,Adrien Cassagne,il y a 4 ans et 10 mois,Do not set the 'dataptr' to nullptr when reseting a socket.
6061c28cb,Adrien Cassagne,il y a 4 ans et 10 mois,Fix namespace issue.
0b7cc0216,Adrien Cassagne,il y a 4 ans et 10 mois,Add const and non-const support for modules and tasks in the stats.
f9a8db5ae,Adrien Cassagne,il y a 4 ans et 10 mois,Rm constness of the 'Chain' getters.
64e30c4a2,Adrien Cassagne,il y a 4 ans et 10 mois,Rename 'put' in 'push' in the adaptors.
90295b103,Adrien Cassagne,il y a 4 ans et 10 mois,Add two getters and support of 'processing_aborted' exception in 'Chain'.
d603da486,Adrien Cassagne,il y a 4 ans et 10 mois,Add 'clone' method to 'Sink_NO'.*
66d330d63,Adrien Cassagne,il y a 4 ans et 10 mois,Add a new exception: 'processing_aborted'.
acc10e700,Adrien Cassagne,il y a 4 ans et 10 mois,Doc: add '--src-no-reset' arg and sink args.
d8aa28451,Adrien Cassagne,il y a 4 ans et 10 mois,Implement a new 'Interface_waiting' to manage waiting threads.
bf0040357,Adrien Cassagne,il y a 4 ans et 10 mois,Fix dead lock in adaptor + improve subchain.
715bdb7cc,Adrien Cassagne,il y a 4 ans et 10 mois,Working on producer/consumer algorithm with passive waiting.
6c24f269a,Adrien Cassagne,il y a 4 ans et 10 mois,Add binary sink module.
130cc2e08,Adrien Cassagne,il y a 4 ans et 10 mois,Add '1 to N' and 'N to 1' adaptors (not tested).
a790e31b8,Adrien Cassagne,il y a 4 ans et 10 mois,Fix perfo regression in the 'Chain'.
e7eebcd66,Adrien Cassagne,il y a 4 ans et 10 mois,Simplify the source code of the 'Chain'.
8150b80c7,Adrien Cassagne,il y a 4 ans et 10 mois,Fix 'Chain' bugs when using 'Subchain'.
9e1dc009b,Adrien Cassagne,il y a 4 ans et 10 mois,Improve task error message.
1767eb64e,Adrien Cassagne,il y a 4 ans et 10 mois,Fix bug in the chain engine.
5b44aa376,Adrien Cassagne,il y a 4 ans et 10 mois,Fix a bug in the 'Chain' and simplify the code.
eed0085b0,Adrien Cassagne,il y a 4 ans et 10 mois,Rm useless code.
910ff7b94,Adrien Cassagne,il y a 4 ans et 10 mois,Add the first implementation of the 'Chain' with a tree engine.
079b3804e,Adrien Cassagne,il y a 4 ans et 10 mois,Fix CRC memory leaks in the iterative simulations.
96e8e551c,Adrien Cassagne,il y a 4 ans et 10 mois,Create an 'add_children' method in the 'Generic_node'.
920075e02,Adrien Cassagne,il y a 4 ans et 10 mois,Rm constness to the 'get_module' method of the 'Task'.
5b6543dd3,Adrien Cassagne,il y a 4 ans et 10 mois,Add bound socket method for the other way.
da6f24b3a,Adrien Cassagne,il y a 4 ans et 11 mois,Add a 'How to cite AFF3CT' section in the readme.
96602c365,Adrien Cassagne,il y a 4 ans et 11 mois,CI: add './include' folder to cppcheck and sonarqube.
f1be3c354,Adrien Cassagne,il y a 4 ans et 11 mois,Doc: improve the doc of the multi-kernel polar codes.
9b3f96892,Adrien Cassagne,il y a 4 ans et 11 mois,CI: replace '&&' by 'and'...
c7fe5a4dd,Adrien Cassagne,il y a 4 ans et 11 mois,CI: fix the case when 'args.nThreads == 0'.
bce7ee55f,Adrien Cassagne,il y a 4 ans et 11 mois,CI: fix the number of threads in the regression tests script.
8bc72b592,Adrien Cassagne,il y a 4 ans et 11 mois,Simplify the code to work with the MATLAB wrapper.
ad5c9a410,Mathieu Léonardon,il y a 4 ans et 11 mois,Merge branch 'development' into support_cli_uint64_t
941f0ba70,Adrien Cassagne,il y a 4 ans et 11 mois,Fix dead link to the library doc.
e0122b167,Adrien Cassagne,il y a 4 ans et 11 mois,Doc: add the POLAR_MK type of code in the '--sim-cde-type' parameter.
91ec9aaf0,Adrien Cassagne,il y a 4 ans et 11 mois,Doc: update the library examples.
bb60bdea4,Adrien Cassagne,il y a 4 ans et 11 mois,Doc: add supported polar kernels.
0370ca26a,Adrien Cassagne,il y a 4 ans et 11 mois,Update refs.
cc7249494,Adrien Cassagne,il y a 4 ans et 11 mois,Manual merge of developement branch.
121a3b8bb,Adrien Cassagne,il y a 4 ans et 11 mois,Manual merge from development branch.
13a22408f,Adrien Cassagne,il y a 4 ans et 11 mois,Fix loops for 'inter frames > 1' simulations.
1d13ee5e9,Mathieu Léonardon,il y a 4 ans et 11 mois,Update cli.
b7b2bbbe9,Adrien Cassagne,il y a 4 ans et 11 mois,CI: enable chain simulator engine for the regression tests.
9d0ac4089,Adrien Cassagne,il y a 4 ans et 11 mois,Add the first loop support to the chain.
37885645b,Adrien Cassagne,il y a 4 ans et 11 mois,Add the BFER iterative simulation with chain (not working).
eb3c1e414,Adrien Cassagne,il y a 4 ans et 11 mois,Build polar decoders even if the decoder do not take advantage of CRC.
614657993,Adrien Cassagne,il y a 4 ans et 11 mois,Add the possibility to dump the simulated chain in Graphviz format.
5e32c87b6,Mathieu Léonardon,il y a 4 ans et 11 mois,Support uint64_t in CLI.
c2d9c26a0,Adrien Cassagne,il y a 4 ans et 11 mois,Split 'Simulation_chain_BFER_std' in two classes.
d56b249c0,Adrien Cassagne,il y a 4 ans et 11 mois,Fix compilation error + cosmetics.
2e9f2cc73,Adrien Cassagne,il y a 4 ans et 11 mois,Improve exceptions management in the Chain.
a4a60b59a,Adrien Cassagne,il y a 4 ans et 11 mois,Add exceptions management in the Chain.
653962a5b,Adrien Cassagne,il y a 4 ans et 11 mois,Introduce new chain simulations + add CRC constness where missing.
76dec5af2,Adrien Cassagne,il y a 4 ans et 11 mois,Improve the 'get_modules' method by adding subchain recursive parsing.
c0fb02a99,Adrien Cassagne,il y a 4 ans et 11 mois,Rm autoexec in the tasks + enable socket binding without dataptr cpy.
e3384005c,Adrien Cassagne,il y a 4 ans et 11 mois,Rm the monitor ptr in the destructor in static monitor reduction.
79bbb039f,Adrien Cassagne,il y a 4 ans et 11 mois,Improve the sockets binding of the tasks: rm output sockets binding.
85ba604d4,Adrien Cassagne,il y a 4 ans et 11 mois,Avoid recompute info bits positions each time in the polar extractor.
c79bdd7a3,Ben Mathews,il y a 5 ans,Fixing bug where the last two rows of Table B.9 from ETSI EN 302 307 V1.2.1 (2009-08) were not included
9bdbb729e,Adrien Cassagne,il y a 4 ans et 11 mois,Fix SystemC compilation errors.
26f4671f9,Adrien Cassagne,il y a 4 ans et 11 mois,Add and use loops in BFER iterative simulation + improve the binding.
c78913816,Adrien Cassagne,il y a 4 ans et 11 mois,Simplify the routers.
d72d4d03d,Adrien Cassagne,il y a 4 ans et 11 mois,Fix SystemC compilation error.
aa32420ba,Adrien Cassagne,il y a 4 ans et 11 mois,Fix MSVC compilation error.
4f012a8a7,Adrien Cassagne,il y a 4 ans et 11 mois,Add routers in the BFER_ite simulation.
a89bdd8b3,Adrien Cassagne,il y a 4 ans et 11 mois,Up. headers.
a193239b0,Adrien Cassagne,il y a 4 ans et 11 mois,Add the first routers.
dfc86729c,Adrien Cassagne,il y a 4 ans et 11 mois,Simplify chain and subchain implementations.
88f3169b0,Adrien Cassagne,il y a 4 ans et 11 mois,Implement a first working version of the 'module::Subchain'.
f6c24da81,Adrien Cassagne,il y a 4 ans et 11 mois,Fix 'is_done' method in the 'Monitor_reduction'.
b099376cb,Adrien Cassagne,il y a 4 ans et 11 mois,Up. headers.
620285570,Adrien Cassagne,il y a 4 ans et 11 mois,Mv Chain from module to tools + create new module::Chain.
c8359a189,Adrien Cassagne,il y a 4 ans et 11 mois,Simplify the static monitor reduction interface.
eed80d168,Adrien Cassagne,il y a 4 ans et 11 mois,Add a virtual destructor to socket.
3a5eeef30,Adrien Cassagne,il y a 4 ans et 11 mois,Fix MPI monitor.
f825bc109,Adrien Cassagne,il y a 4 ans et 11 mois,Fix the frozen bits update in polar decoders.
413b5421e,Adrien Cassagne,il y a 4 ans et 11 mois,Simplify the code of the Monitors.
287bf4e31,Adrien Cassagne,il y a 4 ans et 11 mois,Fix compilation on MSVC.
d3267b9c6,Adrien Cassagne,il y a 4 ans et 11 mois,Add interfaces.
84810fd77,Adrien Cassagne,il y a 4 ans et 11 mois,Finalize the first working version of the 'Chain' class!
170f09a38,Adrien Cassagne,il y a 4 ans et 11 mois,Working on implementing the multi-threaded chain.
f77c84323,Adrien Cassagne,il y a 4 ans et 11 mois,Fix missing 'operator[]' methods.
51b81b1c7,Adrien Cassagne,il y a 5 ans,Fix 'clone()' for modules in SystemC.
2c419682e,Adrien Cassagne,il y a 5 ans,Fix LDPC DVB-S2 encoder bug.
9dbf68759,Adrien Cassagne,il y a 5 ans,Fix clang warnings.
05bdfcb01,Adrien Cassagne,il y a 5 ans,Cosmetics.
e0ea22e24,Adrien Cassagne,il y a 5 ans,Fix BCH fast bug.
61f226240,Adrien Cassagne,il y a 5 ans,CI: use the clone allocation method in the regression tests.
730032aff,Adrien Cassagne,il y a 5 ans,Fix 'clone()' bugs.
85aa2fd18,Adrien Cassagne,il y a 5 ans,Replace decoders diamond inheritance by simple inheritance.
a9faac71d,Adrien Cassagne,il y a 5 ans,Simplify the builds in the simulations.
962129bdc,Adrien Cassagne,il y a 5 ans,Add 'clone()' method to codec + improve the 'clone()' safety in general.
516d60343,Adrien Cassagne,il y a 5 ans,Add 'clone()' method to polar decoders.
47ba6c831,Adrien Cassagne,il y a 5 ans,Rm false comments.
ca4eb727f,Adrien Cassagne,il y a 5 ans,Fix PPBF decoder.
82b91aa01,Adrien Cassagne,il y a 5 ans,CI : temporarily disable MSVC build.
97fbc3016,Adrien Cassagne,il y a 5 ans,Rm wrong declaration.
241a90191,Adrien Cassagne,il y a 5 ans,Rm template specialization in 'clone()' method to fix MSVC errors.
65dc4ab2d,Adrien Cassagne,il y a 5 ans,Add the 'clone' method to the decoders (except polar).
3336bf1e7,Adrien Cassagne,il y a 5 ans,Add 'clone' method to the 'module' (except decoders).
3b444250c,Adrien Cassagne,il y a 5 ans,Add copy method in the 'Module' class.
63951ec55,Adrien Cassagne,il y a 5 ans,Use constant noise in the modules and mv callback records.
7e5c2057a,Adrien Cassagne,il y a 5 ans,Fix segfault because of H in LDPC decoders.
81b6e3d1d,Adrien Cassagne,il y a 5 ans,Simplify the memory management of the 'Pattern_polar_i'.
e87e03c8f,Adrien Cassagne,il y a 5 ans,Work to enable 'module' 'clone' method.
c1a982a71,Adrien Cassagne,il y a 5 ans,Improve memory management of the 'Draw_generator' in the 'Channel'.
4082a415e,Adrien Cassagne,il y a 5 ans,Copy the CRC in the classes that use it.
ec776f13d,Adrien Cassagne,il y a 5 ans,Mv 'Codec' from 'module' to "tools' + add 'Extractor'.
c73a62c7f,Adrien Cassagne,il y a 5 ans,Rm 'notify_noise_changed' method declaration.
e8502ef85,Adrien Cassagne,il y a 5 ans,Fix fixed noise value for the frozen bits generation.
6b042efd6,Adrien Cassagne,il y a 5 ans,Improve the noise management.
7a30fdc0a,Adrien Cassagne,il y a 5 ans,Use pointer for dynamic cast.
18f1d5131,Adrien Cassagne,il y a 5 ans,Improve the 'Callback' class by adding thread safety.
e0ed05573,Adrien Cassagne,il y a 5 ans,Simplify the 'start_thread_build_comm_chain' prototype.
93402db4c,Adrien Cassagne,il y a 5 ans,Refacto callbacks.
9b08c73c4,Adrien Cassagne,il y a 5 ans,Homogenize callbacks.
7ffe71237,Adrien Cassagne,il y a 5 ans,Replace '--mdm-codebook' argument by '--mdm-cb-path'.
3f83e6c63,Adrien Cassagne,il y a 5 ans,Simplify the memory management of codebooks and constellations.
0ff86d7c5,Adrien Cassagne,il y a 5 ans,Refacto decoders 'reset' method.
053149784,Adrien Cassagne,il y a 5 ans,Add the 'const' qualifier to string for CRC.
bbf591b3b,Adrien Cassagne,il y a 5 ans,Refacto the noise management.
